Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
6351,0.995,0.995,3.037,0.0,0.0,9.1863,0.0
6352,0.422,0.422,2.506,0.0,0.0,9.1863,0.0
6353,0.422,0.422,1.1980000000000002,0.0,0.0,9.1863,0.0
6354,2.422,0.22199999999999998,0.258,0.0,2.2,7.0963,0.0
6355,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
6356,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
6357,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
6358,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
6359,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
6360,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
6361,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
6362,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
6363,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
6364,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
6365,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
6366,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
6367,0.322,0.0,0.024,0.0,0.322,2.57525,0.0
6368,0.395,0.0,0.66,0.0,0.395,2.2,0.0
6369,0.322,1.8272631578947376,0.23673684210526247,1.5052631578947375,0.0,3.630000000000001,0.0
6370,0.322,2.5220000000000002,1.9779999999999998,2.2,0.0,5.720000000000001,0.0
6371,0.322,2.5220000000000002,3.9459999999999997,2.2,0.0,7.8100000000000005,0.0
6372,0.322,2.5220000000000002,4.93,2.2,0.0,9.9,0.0
6373,0.322,0.322,7.382000000000001,0.0,0.0,9.9,0.0
6374,0.322,0.322,7.082,0.0,0.0,9.9,0.0
6375,0.995,0.995,5.533,0.0,0.0,9.9,0.0
6376,0.422,0.422,4.558,0.0,0.0,9.9,0.0
6377,0.422,0.422,2.4699999999999998,0.0,0.0,9.9,0.0
6378,2.422,0.22199999999999998,0.5940000000000001,0.0,2.2,7.8100000000000005,0.0
6379,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
6380,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
6381,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
6382,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
6383,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
6384,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
6385,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
6386,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
6387,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
6388,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
6389,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
6390,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
6391,0.322,0.0,0.012,0.0,0.322,3.2889500000000007,0.0
6392,0.395,0.0,0.612,0.0,0.395,2.913700000000001,0.0
6393,0.322,1.6560000000000001,0.0,1.334,0.0,4.181000000000001,0.0
6394,0.322,2.5220000000000002,0.15399999999999991,2.2,0.0,6.271000000000001,0.0
6395,0.322,2.5220000000000002,1.0899999999999999,2.2,0.0,8.361,0.0
6396,0.322,1.9419999999999997,2.6540000000000004,1.6199999999999997,0.0,9.9,0.0
6397,0.322,0.322,5.51,0.0,0.0,9.9,0.0
6398,0.322,0.322,6.47,0.0,0.0,9.9,0.0
6399,0.995,0.995,5.808999999999999,0.0,0.0,9.9,0.0
6400,0.422,0.422,4.7620000000000005,0.0,0.0,9.9,0.0
6401,0.422,0.422,2.578,0.0,0.0,9.9,0.0
6402,2.422,0.22199999999999998,0.5940000000000001,0.0,2.2,7.8100000000000005,0.0
6403,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
6404,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
6405,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
6406,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
6407,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
6408,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
6409,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
6410,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
6411,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
6412,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
6413,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
6414,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
6415,0.322,0.0,0.024,0.0,0.322,3.2889500000000007,0.0
6416,0.395,1.44,0.0,1.045,0.0,4.281700000000001,0.0
6417,0.322,2.5220000000000002,1.4260000000000002,2.2,0.0,6.371700000000001,0.0
6418,0.322,2.5220000000000002,3.5380000000000003,2.2,0.0,8.4617,0.0
6419,0.322,1.836,5.664,1.514,0.0,9.9,0.0
6420,0.322,0.322,7.957999999999999,0.0,0.0,9.9,0.0
6421,0.322,0.322,8.102,0.0,0.0,9.9,0.0
6422,0.322,0.322,7.658,0.0,0.0,9.9,0.0
6423,0.995,0.995,5.928999999999999,0.0,0.0,9.9,0.0
6424,0.422,0.422,4.822,0.0,0.0,9.9,0.0
6425,0.422,0.422,2.626,0.0,0.0,9.9,0.0
6426,2.422,0.22199999999999998,0.5940000000000001,0.0,2.2,7.8100000000000005,0.0
6427,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
6428,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
6429,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
6430,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
6431,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
6432,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
6433,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
6434,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
6435,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
6436,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
6437,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
6438,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
6439,0.322,0.0,0.012,0.0,0.322,3.2889500000000007,0.0
6440,0.395,1.1880000000000002,0.0,0.7930000000000001,0.0,4.042300000000001,0.0
6441,0.322,2.5220000000000002,1.258,2.2,0.0,6.132300000000001,0.0
6442,0.322,2.5220000000000002,3.3819999999999997,2.2,0.0,8.2223,0.0
6443,0.322,1.3367368421052628,6.043263157894737,1.0147368421052627,0.0,9.1863,0.0
6444,0.322,0.322,7.862000000000001,0.0,0.0,9.1863,0.0
6445,0.322,0.322,8.030000000000001,0.0,0.0,9.1863,0.0
6446,0.322,0.322,7.598,0.0,0.0,9.1863,0.0
6447,0.995,0.995,5.880999999999999,0.0,0.0,9.1863,0.0
6448,0.422,0.422,4.774,0.0,0.0,9.1863,0.0
6449,0.422,0.422,2.542,0.0,0.0,9.1863,0.0
6450,2.422,0.22199999999999998,0.522,0.0,2.2,7.0963,0.0
6451,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
6452,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
6453,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
6454,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
6455,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
6456,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
6457,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
6458,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
6459,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
6460,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
6461,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
6462,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
6463,0.322,0.0,0.0,0.0,0.322,2.57525,0.0
6464,0.395,0.0,0.672,0.0,0.395,2.2,0.0
6465,0.322,1.819999999999999,0.10000000000000098,1.4979999999999989,0.0,3.623099999999999,0.0
6466,0.322,2.5220000000000002,0.802,2.2,0.0,5.713099999999999,0.0
6467,0.322,2.5220000000000002,2.122,2.2,0.0,7.803099999999999,0.0
6468,0.322,2.5220000000000002,3.1419999999999995,2.2,0.0,9.893099999999999,0.0
6469,0.322,0.322,5.8340000000000005,0.0,0.0,9.893099999999999,0.0
6470,0.322,0.322,5.858,0.0,0.0,9.893099999999999,0.0
6471,0.995,0.995,4.117,0.0,0.0,9.893099999999999,0.0
6472,0.422,0.422,2.746,0.0,0.0,9.893099999999999,0.0
6473,0.422,0.0,1.056,0.0,0.4219999999999991,9.4922,0.0
6474,2.422,0.14400000000000002,0.0,0.0,2.2,7.4022,0.07799999999999985
6475,0.422,0.0,0.0,0.0,0.422,7.0013,0.0
6476,0.495,0.0,0.0,0.0,0.495,6.53105,0.0
6477,0.422,0.0,0.0,0.0,0.422,6.13015,0.0
6478,0.422,0.0,0.0,0.0,0.422,5.72925,0.0
6479,0.422,0.0,0.0,0.0,0.422,5.32835,0.0
6480,0.322,0.0,0.0,0.0,0.322,5.02245,0.0
6481,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
6482,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
6483,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
6484,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
6485,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
6486,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
6487,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
6488,0.395,0.0,0.14400000000000002,0.0,0.395,2.5059,0.0
6489,0.322,0.0,0.504,0.0,0.322,2.2,0.0
6490,0.322,1.332,0.0,1.01,0.0,3.1595,0.0
6491,0.322,2.5220000000000002,1.6419999999999995,2.2,0.0,5.249499999999999,0.0
6492,0.322,2.5220000000000002,4.449999999999999,2.2,0.0,7.339499999999999,0.0
6493,0.322,1.5552631578947387,6.124736842105261,1.2332631578947386,0.0,8.5111,0.0
6494,0.322,0.322,6.986,0.0,0.0,8.5111,0.0
6495,0.995,0.995,5.197,0.0,0.0,8.5111,0.0
6496,0.422,0.422,3.7179999999999995,0.0,0.0,8.5111,0.0
6497,0.422,1.884,0.0,1.462,0.0,9.9,0.0
6498,2.422,0.336,0.0,0.0,1.3262631578947368,8.64005,0.7597368421052636
6499,0.422,0.0,0.0,0.0,0.422,8.23915,0.0
6500,0.495,0.0,0.0,0.0,0.495,7.7689,0.0
6501,0.422,0.0,0.0,0.0,0.422,7.368,0.0
6502,0.422,0.0,0.0,0.0,0.422,6.9671,0.0
6503,0.422,0.0,0.0,0.0,0.422,6.5662,0.0
6504,0.322,0.0,0.0,0.0,0.322,6.2603,0.0
6505,0.322,0.0,0.0,0.0,0.322,5.9544,0.0
6506,0.322,0.0,0.0,0.0,0.322,5.6485,0.0
6507,0.322,0.0,0.0,0.0,0.322,5.342600000000001,0.0
6508,0.322,0.0,0.0,0.0,0.322,5.036700000000001,0.0
6509,0.322,0.0,0.0,0.0,0.322,4.7308,0.0
6510,0.322,0.0,0.0,0.0,0.322,4.424900000000001,0.0
6511,0.322,0.0,0.0,0.0,0.322,4.119000000000001,0.0
6512,0.395,0.084,0.0,0.0,0.311,3.823550000000001,0.0
6513,0.322,0.264,0.0,0.0,0.057999999999999996,3.768450000000001,0.0
6514,0.322,0.36,0.0,0.03799999999999998,0.0,3.8045500000000008,0.0
6515,0.322,0.44399999999999995,0.0,0.12199999999999994,0.0,3.9204500000000007,0.0
6516,0.322,0.612,0.0,0.29,0.0,4.195950000000001,0.0
6517,0.322,0.8879999999999999,0.0,0.5659999999999998,0.0,4.733650000000001,0.0
6518,0.322,1.6560000000000001,0.0,1.334,0.0,6.000950000000001,0.0
6519,0.995,2.016,0.0,1.021,0.0,6.9709,0.0
6520,0.422,1.8719999999999999,0.0,1.45,0.0,8.3484,0.0
6521,0.422,1.26,0.0,0.8380000000000001,0.0,9.1445,0.0
6522,2.422,0.22799999999999998,0.0,0.0,2.194,7.0602,0.0
6523,0.422,0.0,0.0,0.0,0.422,6.6593,0.0
6524,0.495,0.0,0.0,0.0,0.495,6.18905,0.0
6525,0.422,0.0,0.0,0.0,0.422,5.78815,0.0
6526,0.422,0.0,0.0,0.0,0.422,5.38725,0.0
6527,0.422,0.0,0.0,0.0,0.422,4.98635,0.0
6528,0.322,0.0,0.0,0.0,0.322,4.68045,0.0
6529,0.322,0.0,0.0,0.0,0.322,4.37455,0.0
6530,0.322,0.0,0.0,0.0,0.322,4.06865,0.0
6531,0.322,0.0,0.0,0.0,0.322,3.7627500000000005,0.0
6532,0.322,0.0,0.0,0.0,0.322,3.45685,0.0
6533,0.322,0.0,0.0,0.0,0.322,3.15095,0.0
6534,0.322,0.0,0.0,0.0,0.322,2.84505,0.0
6535,0.322,0.0,0.0,0.0,0.322,2.5391500000000002,0.0
6536,0.395,0.06,0.0,0.0,0.335,2.2209000000000003,0.0
6537,0.322,0.30000000000000004,0.0,0.0,0.021999999999999964,2.2,0.0
6538,0.322,0.684,0.0,1.954263157894738,0.0,4.056550000000001,1.592263157894738
6539,0.322,1.2000000000000002,0.0,0.8780000000000001,0.0,4.890650000000001,0.0
6540,0.322,1.6320000000000001,0.0,1.31,0.0,6.135150000000001,0.0
6541,0.322,1.7999999999999998,0.0,1.4779999999999998,0.0,7.539250000000001,0.0
6542,0.322,1.416,0.0,1.0939999999999999,0.0,8.57855,0.0
6543,0.995,1.104,0.0,0.1090000000000001,0.0,8.682100000000002,0.0
6544,0.422,0.8160000000000001,0.0,0.3940000000000001,0.0,9.0564,0.0
6545,0.422,0.40800000000000003,0.0,0.0,0.013999999999999957,9.0431,0.0
6546,2.422,0.06,0.0,0.0,2.2,6.953100000000001,0.16199999999999992
6547,0.422,0.0,0.0,0.0,0.422,6.552200000000001,0.0
6548,0.495,0.0,0.0,0.0,0.495,6.081950000000001,0.0
6549,0.422,0.0,0.0,0.0,0.422,5.681050000000001,0.0
6550,0.422,0.0,0.0,0.0,0.422,5.280150000000001,0.0
6551,0.422,0.0,0.0,0.0,0.422,4.879250000000001,0.0
6552,0.322,0.0,0.0,0.0,0.322,4.573350000000001,0.0
6553,0.322,0.0,0.0,0.0,0.322,4.267450000000002,0.0
6554,0.322,0.0,0.0,0.0,0.322,3.9615500000000017,0.0
6555,0.322,0.0,0.0,0.0,0.322,3.6556500000000014,0.0
6556,0.322,0.0,0.0,0.0,0.322,3.3497500000000016,0.0
6557,0.322,0.0,0.0,0.0,0.322,3.0438500000000017,0.0
6558,0.322,0.0,0.0,0.0,0.322,2.7379500000000014,0.0
6559,0.322,0.0,0.0,0.0,0.322,2.4320500000000016,0.0
6560,0.395,0.36,0.0,0.0,0.03500000000000003,2.3988000000000014,0.0
6561,0.322,1.356,0.0,1.034,0.0,3.3811000000000013,0.0
6562,0.322,2.136,0.0,1.814,0.0,5.104400000000002,0.0
6563,0.322,2.3760000000000003,0.0,2.0540000000000003,0.0,7.055700000000002,0.0
6564,0.322,1.7519999999999998,0.0,1.4299999999999997,0.0,8.414200000000001,0.0
6565,0.322,1.368,0.0,1.046,0.0,9.407900000000001,0.0
6566,0.322,0.8400000000000001,0.0,0.518,0.0,9.9,0.0
6567,0.995,0.42000000000000004,0.0,0.0,0.575,9.353750000000002,0.0
6568,0.422,0.18,0.0,0.0,0.242,9.123850000000001,0.0
6569,0.422,0.048,0.0,0.0,0.374,8.768550000000001,0.0
6570,2.422,0.0,0.0,0.044736842105261736,2.2,6.72105,0.2667368421052617
6571,0.422,0.0,0.0,0.0,0.422,6.32015,0.0
6572,0.495,0.0,0.0,0.0,0.495,5.8499,0.0
6573,0.422,0.0,0.0,0.0,0.422,5.449,0.0
6574,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
6575,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
6576,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
6577,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
6578,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
6579,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
6580,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
6581,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
6582,0.322,0.0,0.0,0.0,0.322,2.5059,0.0
6583,0.322,0.0,0.0,0.0,0.322,2.2,0.0
6584,0.395,0.395,0.133,0.0,0.0,2.2,0.0
6585,0.322,1.8272631578947376,0.2967368421052621,1.5052631578947375,0.0,3.630000000000001,0.0
6586,0.322,2.5220000000000002,1.0779999999999994,2.2,0.0,5.720000000000001,0.0
6587,0.322,2.5220000000000002,2.6979999999999995,2.2,0.0,7.8100000000000005,0.0
6588,0.322,2.5220000000000002,3.346,2.2,0.0,9.9,0.0
6589,0.322,0.322,5.51,0.0,0.0,9.9,0.0
6590,0.322,0.322,4.574,0.0,0.0,9.9,0.0
6591,0.995,0.995,2.017,0.0,0.0,9.9,0.0
6592,0.422,0.422,1.078,0.0,0.0,9.9,0.0
6593,0.422,0.31473684210526254,0.2132631578947375,0.0,0.10726315789473742,9.7981,0.0
6594,2.422,0.048,0.0,0.0,2.2,7.7081,0.17399999999999993
6595,0.422,0.0,0.0,0.0,0.422,7.3072,0.0
6596,0.495,0.0,0.0,0.0,0.495,6.83695,0.0
6597,0.422,0.0,0.0,0.0,0.422,6.43605,0.0
6598,0.422,0.0,0.0,0.0,0.422,6.03515,0.0
6599,0.422,0.0,0.0,0.0,0.422,5.63425,0.0
6600,0.322,0.0,0.0,0.0,0.322,5.32835,0.0
6601,0.322,0.0,0.0,0.0,0.322,5.02245,0.0
6602,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
6603,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
6604,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
6605,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
6606,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
6607,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
6608,0.395,0.0,0.036000000000000004,0.0,0.395,2.8118000000000003,0.0
6609,0.322,0.0,0.28800000000000003,0.0,0.322,2.5059,0.0
6610,0.322,0.0,0.78,0.0,0.322,2.2,0.0
6611,0.322,2.1479999999999997,0.0,1.8259999999999996,0.0,3.9346999999999994,0.0
6612,0.322,2.5220000000000002,0.8380000000000001,2.2,0.0,6.024699999999999,0.0
6613,0.322,2.5220000000000002,1.33,2.2,0.0,8.1147,0.0
6614,0.322,2.201263157894738,1.1947368421052618,1.8792631578947383,0.0,9.9,0.0
6615,0.995,0.995,2.113,0.0,0.0,9.9,0.0
6616,0.422,0.422,2.086,0.0,0.0,9.9,0.0
6617,0.422,0.422,0.8380000000000001,0.0,0.0,9.9,0.0
6618,2.422,0.18,0.0,0.0,2.2,7.8100000000000005,0.041999999999999815
6619,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
6620,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
6621,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
6622,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
6623,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
6624,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
6625,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
6626,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
6627,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
6628,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
6629,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
6630,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
6631,0.322,0.0,0.0,0.0,0.322,3.2889500000000007,0.0
6632,0.395,0.0,0.72,0.0,0.395,2.913700000000001,0.0
6633,0.322,2.5220000000000002,0.8380000000000001,2.2,0.0,5.0037,0.0
6634,0.322,2.5220000000000002,3.177999999999999,2.2,0.0,7.0937,0.0
6635,0.322,2.5220000000000002,4.834,2.2,0.0,9.1837,0.0
6636,0.322,1.0760000000000005,7.239999999999998,0.7540000000000004,0.0,9.9,0.0
6637,0.322,0.322,8.27,0.0,0.0,9.9,0.0
6638,0.322,0.322,7.8500000000000005,0.0,0.0,9.9,0.0
6639,0.995,0.995,6.0489999999999995,0.0,0.0,9.9,0.0
6640,0.422,0.422,4.774,0.0,0.0,9.9,0.0
6641,0.422,0.422,2.302,0.0,0.0,9.9,0.0
6642,2.422,0.34800000000000003,0.0,0.0,2.0740000000000003,7.9297,0.0
6643,0.422,0.0,0.0,0.0,0.422,7.5288,0.0
6644,0.495,0.0,0.0,0.0,0.495,7.05855,0.0
6645,0.422,0.0,0.0,0.0,0.422,6.65765,0.0
6646,0.422,0.0,0.0,0.0,0.422,6.25675,0.0
6647,0.422,0.0,0.0,0.0,0.422,5.85585,0.0
6648,0.322,0.0,0.0,0.0,0.322,5.549950000000001,0.0
6649,0.322,0.0,0.0,0.0,0.322,5.2440500000000005,0.0
6650,0.322,0.0,0.0,0.0,0.322,4.93815,0.0
6651,0.322,0.0,0.0,0.0,0.322,4.632250000000001,0.0
6652,0.322,0.0,0.0,0.0,0.322,4.3263500000000015,0.0
6653,0.322,0.0,0.0,0.0,0.322,4.020450000000001,0.0
6654,0.322,0.0,0.0,0.0,0.322,3.714550000000001,0.0
6655,0.322,0.0,0.0,0.0,0.322,3.4086500000000006,0.0
6656,0.395,0.0,0.8280000000000001,0.0,0.395,3.0334000000000008,0.0
6657,0.322,2.5220000000000002,0.9819999999999993,2.2,0.0,5.1234,0.0
6658,0.322,2.5220000000000002,3.4059999999999997,2.2,0.0,7.2134,0.0
6659,0.322,2.5220000000000002,5.026,2.2,0.0,9.3034,0.0
6660,0.322,0.7997368421052633,7.6722631578947365,0.4777368421052633,0.0,9.757249999999999,0.0
6661,0.322,0.322,8.378,0.0,0.0,9.757249999999999,0.0
6662,0.322,0.322,7.898000000000001,0.0,0.0,9.757249999999999,0.0
6663,0.995,0.995,6.085,0.0,0.0,9.757249999999999,0.0
6664,0.422,0.422,4.798,0.0,0.0,9.757249999999999,0.0
6665,0.422,0.422,2.314,0.0,0.0,9.757249999999999,0.0
6666,2.422,0.22199999999999998,0.06600000000000006,0.0,2.2,7.66725,0.0
6667,0.422,0.0,0.0,0.0,0.422,7.26635,0.0
6668,0.495,0.0,0.0,0.0,0.495,6.7961,0.0
6669,0.422,0.0,0.0,0.0,0.422,6.3952,0.0
6670,0.422,0.0,0.0,0.0,0.422,5.9943,0.0
6671,0.422,0.0,0.0,0.0,0.422,5.5934,0.0
6672,0.322,0.0,0.0,0.0,0.322,5.2875,0.0
6673,0.322,0.0,0.0,0.0,0.322,4.9816,0.0
6674,0.322,0.0,0.0,0.0,0.322,4.675700000000001,0.0
6675,0.322,0.0,0.0,0.0,0.322,4.369800000000001,0.0
6676,0.322,0.0,0.0,0.0,0.322,4.0639,0.0
6677,0.322,0.0,0.0,0.0,0.322,3.7580000000000005,0.0
6678,0.322,0.0,0.0,0.0,0.322,3.4521000000000006,0.0
6679,0.322,0.0,0.0,0.0,0.322,3.1462000000000003,0.0
6680,0.395,0.395,0.013000000000000012,0.0,0.0,3.1462000000000003,0.0
6681,0.322,2.2800000000000002,0.0,1.9580000000000002,0.0,5.0063,0.0
6682,0.322,2.5220000000000002,2.758,2.2,0.0,7.0963,0.0
6683,0.322,2.5220000000000002,4.7379999999999995,2.2,0.0,9.1863,0.0
6684,0.322,0.322,7.646,0.0,0.0,9.1863,0.0
6685,0.322,0.322,7.502,0.0,0.0,9.1863,0.0
6686,0.322,0.322,7.046,0.0,0.0,9.1863,0.0
6687,0.995,0.995,5.269,0.0,0.0,9.1863,0.0
6688,0.422,0.422,3.682,0.0,0.0,9.1863,0.0
6689,0.422,0.422,1.2580000000000002,0.0,0.0,9.1863,0.0
6690,2.422,0.10799999999999998,0.0,0.0,2.2,7.0963,0.11399999999999988
6691,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
6692,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
6693,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
6694,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
6695,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
6696,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
6697,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
6698,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
6699,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
6700,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
6701,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
6702,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
6703,0.322,0.0,0.0,0.0,0.322,2.57525,0.0
6704,0.395,0.0,0.30000000000000004,0.0,0.395,2.2,0.0
6705,0.322,1.8272631578947376,0.03273684210526229,1.5052631578947375,0.0,3.630000000000001,0.0
6706,0.322,2.5220000000000002,1.0899999999999999,2.2,0.0,5.720000000000001,0.0
6707,0.322,2.5220000000000002,3.273999999999999,2.2,0.0,7.8100000000000005,0.0
6708,0.322,2.5220000000000002,5.122,2.2,0.0,9.9,0.0
6709,0.322,0.322,7.910000000000001,0.0,0.0,9.9,0.0
6710,0.322,0.322,7.502,0.0,0.0,9.9,0.0
6711,0.995,0.995,5.6770000000000005,0.0,0.0,9.9,0.0
6712,0.422,0.422,4.21,0.0,0.0,9.9,0.0
6713,0.422,0.422,1.3179999999999998,0.0,0.0,9.9,0.0
6714,2.422,0.07200000000000001,0.0,0.0,2.2,7.8100000000000005,0.1499999999999999
6715,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
6716,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
6717,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
6718,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
6719,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
6720,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
6721,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
6722,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
6723,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
6724,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
6725,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
6726,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
6727,0.322,0.0,0.0,0.0,0.322,3.2889500000000007,0.0
6728,0.395,0.0,0.132,0.0,0.395,2.913700000000001,0.0
6729,0.322,0.0,1.02,0.0,0.322,2.607800000000001,0.0
6730,0.322,2.5220000000000002,0.17799999999999994,2.2,0.0,4.697800000000001,0.0
6731,0.322,2.5220000000000002,2.361999999999999,2.2,0.0,6.787800000000001,0.0
6732,0.322,2.5220000000000002,4.15,2.2,0.0,8.8778,0.0
6733,0.322,1.0687368421052628,6.011263157894737,0.7467368421052628,0.0,9.5872,0.0
6734,0.322,0.322,6.23,0.0,0.0,9.5872,0.0
6735,0.995,0.995,3.8889999999999993,0.0,0.0,9.5872,0.0
6736,0.422,0.422,2.35,0.0,0.0,9.5872,0.0
6737,0.422,0.0,1.068,0.0,0.422,9.1863,0.0
6738,2.422,0.024,0.0,0.0,2.2,7.0963,0.19799999999999995
6739,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
6740,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
6741,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
6742,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
